"","x"
"111",0.136114651065822
"112",0.1366665566388
"113",0.138310661368278
"114",0.143684613009356
"115",0.142726532613559
"116",0.144463643144059
"117",0.143471732423357
"118",0.140125965487821
"119",0.144584039402416
"120",0.142453012070574
"121",0.141268516565337
"122",0.144389759247556
"123",0.141177302591861
"124",0.141749735753673
"125",0.143454991353042
"126",0.149028821877572
"127",0.14803510661705
"128",0.149836827277388
"129",0.148808023406063
"130",0.145337813936609
"131",0.149961701557004
"132",0.147751412744571
"133",0.146522861085715
"134",0.149760195341505
"135",0.146428254497569
"136",0.147021978751834
"137",0.148790659667986
"138",0.15457180337585
"139",0.153541127846608
"140",0.155409861747469
"141",0.154342792520809
"142",0.150743511998911
"143",0.155539380603971
"144",0.153246882257578
"145",0.151972635819491
"146",0.155330379561563
"147",0.151874510431685
"148",0.152490317679797
"149",0.154324782955451
"150",0.160320950658055
"151",0.159251940158991
"152",0.161190179792415
"153",0.160083421967898
"154",0.156350269721801
"155",0.161324515976306
"156",0.158946750392617
"157",0.157625109602609
"158",0.161107741344222
"159",0.157523334536826
"160",0.158162046134176
"161",0.160064742554343
"162",0.166283931859194
"163",0.165175160558541
"164",0.167185491122377
"165",0.166037568521361
"166",0.162165565323015
"167",0.167324823809443
"168",0.164858619556834
"169",0.163487821628266
"170",0.167099986456607
"171",0.163382261138299
"172",0.16404472898979
"173",0.16601819434526
"174",0.172468700323066
"175",0.171318689356636
"176",0.173403792202641
"177",0.172213173741464
"178",0.168197155165291
"179",0.17354830723294
"180",0.170990374921483
"181",0.169568591502591
"182",0.173315107274326
"183",0.169459104793282
"184",0.170146212489588
"185",0.172193078961802
"186",0.178883505210325
"187",0.177690720709021
"188",0.179853376919213
"189",0.17861847456705
"190",0.174453084101709
"191",0.18000326704494
"192",0.177350194939063
"193",0.175875529674322
"194",0.179761393441593
"195",0.175761970713778
"196",0.176474634709865
"197",0.178597632381682
"198",0.185536902501102
"199",0.184299753545064
"200",0.186542847641091
"201",0.185262014301861
"202",0.1809416962058
"203",0.186698312783672
"204",0.183946562251627
"205",0.182417048252423
"206",0.186447442927846
"207",0.182299265577235
"208",0.183038436414717
"209",0.185240396911761
"210",0.192437766406852
"211",0.19115460290351
"212",0.193481126693985
"213",0.192152654009477
"214",0.187671645900763
"215",0.193642374210727
"216",0.190788275004816
"217",0.189201872226031
"218",0.193382173495596
"219",0.189079708739258
"220",0.189846372314216
"221",0.192130232581663
"222",0.199595301206659
"223",0.198264411689862
"224",0.200677468260797
"225",0.199299584332086
"226",0.194651909502617
"227",0.200844713221461
"228",0.197884458582707
"229",0.196239051101738
"230",0.200574834594825
"231",0.196112343863372
"232",0.196907522741328
"233",0.199276328961159
"234",0.207019053523782
"235",0.205638662871063
"236",0.208141470724727
"237",0.206712337748836
"238",0.201891797192689
"239",0.208314936198383
"240",0.205244577779124
"241",0.203537970973695
"242",0.208035019699775
"243",0.203406550983331
"244",0.204231305763135
"245",0.206688217417097
"246",0.214718925058805
"247",0.213287192123755
"248",0.215883089471463
"249",0.214400801290128
"250",0.20940096543541
"251",0.216063006824017
"252",0.212878449421658
"253",0.211108367042657
"254",0.215772679104591
"255",0.210972059014088
"256",0.211827489742527
"257",0.214375783826205
"258",0.222705185796401
"259",0.221220200952965
"260",0.223912650167544
"261",0.222375229724806
"262",0.217189429857972
"263",0.224099259370331
"264",0.220796255465214
"265",0.218960336600669
"266",0.223798133194894
"267",0.218818958728086
"268",0.219706206367114
"269",0.222349281760742
"270",0.23098848770329
"271",0.229448270298738
"272",0.232240862532589
"273",0.230646259237825
"274",0.225267578609045
"275",0.232434412482444
"276",0.229008556572567
"277",0.227104352498689
"278",0.232122086212972
"279",0.226957716214195
"280",0.227877964162731
"281",0.230619346164577
"282",0.239579878935694
"283",0.237982374648852
"284",0.240878834623784
"285",0.239224921616653
"286",0.233646186214341
"287",0.241079583475017
"288",0.23752630620003
"289",0.235551277115141
"290",0.240755640534948
"291",0.235399186837241
"292",0.236353662509571
"293",0.239197007537927
"294",0.248490818575216
"295",0.246833896676439
"296",0.249838087651653
"297",0.248122658965321
"298",0.242336427947535
"299",0.250046303160369
"300",0.246360865207029
"301",0.244312376844008
"302",0.249710311478985
"303",0.244154629716742
"304",0.245144606179627
"305",0.248093706649695
"306",0.25773319191281
"307",0.256014642422046
"308",0.259130571346893
"309",0.257351338965744
"310",0.251349894735694
"311",0.259346531228126
"312",0.255524017009062
"313",0.253399337121792
"314",0.25899804266426
"315",0.253235722744173
"316",0.254262520414852
"317",0.257321309797012
"318",0.267319326301219
"319",0.265536857040365
"320",0.268768679898766
"321",0.266923270706679
"322",0.260698608619096
"323",0.268992672196891
"324",0.265027983294257
"325",0.262824278013399
"326",0.268631221941202
"327",0.262654578158779
"328",0.263719566566117
"329",0.26689212463234
"330",0.277262007597035
"331",0.275413241132663
"332",0.278765268486303
"333",0.276851221101417
"334",0.27039503878607
"335",0.27899759195922
"336",0.274885440324499
"337",0.27259977037771
"338",0.278622697914239
"339",0.272423758702714
"340",0.273528358313868
"341",0.276818916579259
"342",0.2875744972143
"343",0.285656967686665
"344",0.289133670424361
"345",0.287148431916124
"346",0.280452118204228
"347",0.289374634941982
"348",0.285109535842857
"349",0.282738852634427
"350",0.288985797079094
"351",0.282556294377061
"352",0.283701978492075
"353",0.28711492585881
"354",0.298270549812399
"355",0.296281699646514
"356",0.299887714947426
"357",0.297828637431524
"358",0.290883260870281
"359",0.30013764190497
"360",0.29571390660986
